Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
af9e4e944bd95ee7,https://www.myjobmag.co.za/job/primary-school-acting-school-operations-coordinator-spark-carlswald-2026-spark-schools,Primary School - Acting School Operations Coordinator - SPARK Carlswald - 2026,SPARK Schools,posted,2026-06-22T09:02:13.144985,2208
83875ce2c4910da9,https://www.myjobmag.co.za/job/primary-school-acting-assistant-principal-spark-carlswald-2026-spark-schools,Primary School Acting Assistant Principal - SPARK Carlswald - 2026,SPARK Schools,posted,2026-06-22T09:02:32.902165,2209
d46ff99a4c1a0f1f,https://www.myjobmag.co.za/job/primary-school-acting-principal-spark-turffontein-2026-spark-schools,Primary School Acting Principal - SPARK Turffontein - 2026,SPARK Schools,posted,2026-06-22T09:02:54.717243,2210
907be3c9f669bb2b,https://www.myjobmag.co.za/job/computer-application-studies-educator-fet-spark-high-schools-2026-spark-schools,Computer Application Studies Educator (FET) - SPARK High Schools - 2026,SPARK Schools,posted,2026-06-22T09:03:14.173247,2211
5bdba84882b4d077,https://www.myjobmag.co.za/job/computer-application-studies-educator-fet-riversands-spark-high-schools-2026-spark-schools,Computer Application Studies Educator (FET) - Riversands SPARK High Schools - 2026,SPARK Schools,posted,2026-06-22T09:03:35.223055,2212
810d5ed0b1db233b,https://www.myjobmag.co.za/job/computer-application-studies-educator-fet-randburg-spark-high-schools-2026-spark-schools,Computer Application Studies Educator (FET) - Randburg SPARK High Schools - 2026,SPARK Schools,posted,2026-06-22T09:03:54.414883,2213
5b534d1535ed2e4a,https://www.myjobmag.co.za/job/computer-application-studies-educator-fet-midrand-spark-high-schools-2026-spark-schools,Computer Application Studies Educator (FET) - Midrand SPARK High Schools - 2026,SPARK Schools,posted,2026-06-22T09:04:18.725176,2214
e5ed923c4acf37c1,https://www.myjobmag.co.za/job/service-technicians-initial-parow-wc-6-months-fixed-term-contract-rentokil-initial-south-africa,Service Technicians Initial- Parow: WC (6 Months Fixed Term Contract),Rentokil Initial South Africa,posted,2026-06-22T09:04:44.732443,2215
18e3166fc93a5a9d,https://www.myjobmag.co.za/job/cvc-customer-service-agent-uk-claremont-wc-rentokil-initial-south-africa,CVC Customer Service Agent UK - Claremont: WC,Rentokil Initial South Africa,posted,2026-06-22T09:05:03.749523,2216
67f30c516dcccacf,https://www.myjobmag.co.za/job/trainee-chef-belmond-mount-nelson-hotel-1,Trainee Chef,Belmond Mount Nelson Hotel,posted,2026-06-22T09:05:24.910441,2217
ddb4b184657981c8,https://www.myjobmag.co.za/job/management-trainee-belmond-mount-nelson-hotel-1,Management Trainee,Belmond Mount Nelson Hotel,posted,2026-06-22T09:05:44.381659,2218
3f2cc0d1761d1532,https://www.myjobmag.co.za/job/training-administrative-intern-tygervalley-cpt-footgear-sa,"Training Administrative Intern - Tygervalley, CPT",Footgear SA,posted,2026-06-22T09:06:07.982998,2219
2d3a164c6d7d0f10,https://www.myjobmag.co.za/job/senior-store-manager-footgear-sa,Senior Store Manager,Footgear SA,posted,2026-06-22T09:06:26.121302,2220
49198cb59fd34e15,https://www.myjobmag.co.za/job/senior-sales-generator-2ic-footgear-sa-1,Senior Sales Generator (2IC),Footgear SA,posted,2026-06-22T09:06:50.782593,2221
002b942f7664f5d9,https://www.myjobmag.co.za/job/senior-sales-generator-2ic-western-cape-footgear-sa,Senior Sales Generator (2IC) - (Western Cape),Footgear SA,posted,2026-06-22T09:07:10.277565,2222
e677fe2e319d3b3d,https://www.myjobmag.co.za/job/security-officer-x2-hay-10-b3-necsa,Security Officer X2 Hay 10/B3,NECSA,posted,2026-06-22T09:07:32.094917,2223
473f5cdfc3ae0aac,https://www.myjobmag.co.za/job/work-integrated-learning-wil-culinary-necsa,Work-Integrated Learning (WIL) - Culinary,NECSA,posted,2026-06-22T09:07:49.493557,2224
4d6bbe02addeb415,https://www.myjobmag.co.za/job/credit-controller-melomed-private-hospitals-3,Credit Controller,Melomed Private Hospitals,posted,2026-06-22T09:08:15.530443,2225
8ffeb85f49e82d00,https://www.myjobmag.co.za/job/night-supervisor-melomed-private-hospitals,Night Supervisor,Melomed Private Hospitals,posted,2026-06-22T09:08:35.450014,2226
6c674ea549d1e7a5,https://www.myjobmag.co.za/job/kzn-dc-insure-telesales-consultant-park-square-discovery-limited-1,KZN - DC Insure Telesales Consultant - Park Square,Discovery Limited,posted,2026-06-22T09:09:14.613742,2227
e327e251a4c7af2d,https://www.myjobmag.co.za/job/service-consultant-fixed-term-contract-jhb-discovery-limited,Service Consultant: Fixed Term Contract - JHB,Discovery Limited,posted,2026-06-22T09:09:33.160079,2228
a4160b2560f3093e,https://www.myjobmag.co.za/job/service-consultant-fixed-term-contract-port-elizabeth-discovery-limited,Service Consultant: Fixed Term Contract - Port Elizabeth,Discovery Limited,posted,2026-06-22T09:09:53.004544,2229
1369da6502744dfa,https://www.myjobmag.co.za/job/servicing-administrator-discovery-limited-19,Servicing Administrator,Discovery Limited,posted,2026-06-22T09:10:13.154773,2230
6a8c5b3a3536f0b4,https://www.myjobmag.co.za/job/accountant-discovery-limited-20,Accountant,Discovery Limited,posted,2026-06-22T09:10:31.821823,2231
fe9048960d92b708,https://www.myjobmag.co.za/job/hr-manager-discovery-limited-3,HR Manager,Discovery Limited,posted,2026-06-22T09:11:13.936804,2232
3cf58138f4bb94c8,https://www.myjobmag.co.za/job/compliance-officer-discovery-limited-8,Compliance Officer,Discovery Limited,posted,2026-06-22T09:11:54.855205,2233
83217fa945796a09,https://www.myjobmag.co.za/job/machine-learning-engineer-discovery-limited-5,Machine Learning Engineer,Discovery Limited,posted,2026-06-22T09:12:15.299979,2234
8909bff9ee6427d4,https://www.myjobmag.co.za/job/senior-manager-gap-cover-discovery-limited,Senior Manager: Gap Cover,Discovery Limited,posted,2026-06-22T09:12:36.955576,2235
489fd22e3a56c6f2,https://www.myjobmag.co.za/job/risk-manager-discovery-limited-8,Risk Manager,Discovery Limited,posted,2026-06-22T09:12:56.242156,2236
6c02d9ddc0b73729,https://www.myjobmag.co.za/job/data-scientist-discovery-limited-18,Data Scientist,Discovery Limited,posted,2026-06-22T09:13:17.219147,2237
b3936999361960ea,https://www.myjobmag.co.za/job/test-analyst-junior-discovery-limited-6,Test Analyst (Junior),Discovery Limited,posted,2026-06-22T09:13:36.324002,2238
658542cd7ab4797b,https://www.myjobmag.co.za/job/actuarial-analyst-discovery-limited-27,Actuarial Analyst,Discovery Limited,posted,2026-06-22T09:13:56.831760,2239
0e8df8e9139c88fd,https://www.myjobmag.co.za/job/cabling-technician-discovery-limited,Cabling Technician,Discovery Limited,posted,2026-06-22T09:14:17.256057,2240
b61775b6d3d12be3,https://www.myjobmag.co.za/job/devops-specialist-discovery-limited,DevOps Specialist,Discovery Limited,posted,2026-06-22T09:14:37.627385,2241
1257dc9aef34b145,https://www.myjobmag.co.za/job/assistant-store-manager-mr-price-ilanga-mall-mbombela-mr-price-group,Assistant Store Manager Mr Price Ilanga Mall Mbombela,Mr Price Group,posted,2026-06-22T09:15:22.455161,2242
37779b2537d98c4d,https://www.myjobmag.co.za/job/assistant-store-manager-mr-price-promenade-centre-mbombela-mr-price-group,Assistant Store Manager Mr Price Promenade Centre Mbombela,Mr Price Group,posted,2026-06-22T09:15:42.759840,2243
579028238157e438,https://www.myjobmag.co.za/job/telesales-agent-mobile-mr-price-money-mr-price-group-10,Telesales Agent Mobile Mr Price Money,Mr Price Group,posted,2026-06-22T09:16:03.019432,2244
aaa9bdfc8370fcba,https://www.myjobmag.co.za/job/junior-data-validation-administrator-contract-mr-price-group-mr-price-group,Junior Data Validation Administrator (Contract) Mr Price Group,Mr Price Group,posted,2026-06-22T09:16:20.903552,2245
27e2cf1c2521588a,https://www.myjobmag.co.za/job/brand-manager-mr-price-sport-mr-price-group,Brand Manager Mr Price Sport,Mr Price Group,posted,2026-06-22T09:16:40.647854,2246
5c96eed924ec281d,https://www.myjobmag.co.za/job/store-manager-mr-price-montagu-mr-price-group-1,Store Manager Mr Price Montagu,Mr Price Group,posted,2026-06-22T09:16:59.972014,2247
0d6a3f8e869bb8e1,https://www.myjobmag.co.za/job/store-manager-segonyana-mall-mr-price-group-1,Store Manager Segonyana Mall,Mr Price Group,posted,2026-06-22T09:17:21.981359,2248
b312efaf7025bad9,https://www.myjobmag.co.za/job/supervisor-sheet-street-paddagat-centre-mr-price-group-2,Supervisor Sheet Street Paddagat Centre,Mr Price Group,posted,2026-06-22T09:17:40.259029,2249
65bf59f74d8ae14a,https://www.myjobmag.co.za/job/store-manager-sheet-street-paddagat-mr-price-group-1,Store Manager Sheet Street Paddagat,Mr Price Group,posted,2026-06-22T09:17:59.582214,2250
253b100f1ea1efd7,https://www.myjobmag.co.za/job/supervisor-sheet-street-shelly-beach-mr-price-group,Supervisor Sheet Street Shelly Beach,Mr Price Group,posted,2026-06-22T09:18:17.212910,2251
97004a6ba1da14c2,https://www.myjobmag.co.za/job/store-manager-yuppiechef-gardens-centre-mr-price-group-1,Store Manager Yuppiechef Gardens Centre,Mr Price Group,posted,2026-06-22T09:18:36.020909,2252
214fecba63dd3912,https://www.myjobmag.co.za/job/store-manager-yuppiechef-parelberg-wc-mr-price-group,Store Manager Yuppiechef Parelberg (WC),Mr Price Group,posted,2026-06-22T09:18:58.667524,2253
74f160fdc26a6501,https://www.myjobmag.co.za/job/warehouse-manager-yuppiechef-mr-price-group,Warehouse Manager Yuppiechef,Mr Price Group,posted,2026-06-22T09:19:19.886230,2254
b004ee86df08c3bd,https://www.myjobmag.co.za/job/store-manager-mr-price-northmead-mall-mr-price-group,Store Manager Mr Price Northmead Mall,Mr Price Group,posted,2026-06-22T09:19:40.666243,2255
349ccdafef1c35dc,https://www.myjobmag.co.za/job/assistant-store-manager-mr-price-fitzgerald-street-mr-price-group,Assistant Store Manager Mr Price Fitzgerald Street,Mr Price Group,posted,2026-06-22T09:19:59.174690,2256
4dc25ff86df7598d,https://www.myjobmag.co.za/job/supervisor-power-fashion-naboomspruit-mr-price-group-1,Supervisor Power Fashion Naboomspruit,Mr Price Group,posted,2026-06-22T09:20:18.881478,2257
3ed428342e5d47af,https://www.myjobmag.co.za/job/assistant-store-manager-mr-price-cellular-soshanguve-crossing-mr-price-money-mr-price-group,Assistant Store Manager Mr Price Cellular Soshanguve Crossing Mr Price Money,Mr Price Group,posted,2026-06-22T09:20:40.393985,2258
9cd7389255ff9978,https://www.myjobmag.co.za/job/call-centre-agent-new-aaccounts-mr-price-money-mr-price-group,Call Centre Agent (New aAccounts) Mr Price Money,Mr Price Group,posted,2026-06-22T09:21:02.680861,2259
96eca4f45acea19c,https://www.myjobmag.co.za/job/integrated-business-development-manager-retail-lifestyle-technology-maersk-line,Integrated Business Development Manager – Retail/Lifestyle/Technology,Maersk Line,posted,2026-06-22T09:21:36.635326,2260
def4c0367e4a0ae1,https://www.myjobmag.co.za/job/head-of-maersk-project-logistics-mpl-southern-africa-islands-maersk-line,Head Of Maersk Project Logistics (MPL) – Southern Africa & Islands,Maersk Line,posted,2026-06-22T09:21:57.982561,2261
a3aa7e9b23d74e4e,https://www.myjobmag.co.za/job/maintenance-technician-maersk-line-3,Maintenance Technician,Maersk Line,posted,2026-06-22T09:22:17.533400,2262
93c6aa6c70fd5dd8,https://www.myjobmag.co.za/job/reverse-logistics-team-leader-maersk-line,Reverse Logistics Team Leader,Maersk Line,posted,2026-06-22T09:22:36.643345,2263
c88070499ab3c2a6,https://www.myjobmag.co.za/job/customs-delivery-broker-maersk-line-1,Customs Delivery Broker,Maersk Line,posted,2026-06-22T09:22:55.892302,2264
5c58d49811f8a7a0,https://www.myjobmag.co.za/job/bus-driver-passenger-unitrans-5,Bus Driver - Passenger,Unitrans,posted,2026-06-22T09:23:23.417860,2265
df38b5accfc6ab19,https://www.myjobmag.co.za/job/contract-manager-ii-unitrans-2,Contract Manager II,Unitrans,posted,2026-06-22T09:23:44.148394,2266
6e78fb44dbccb7ab,https://www.myjobmag.co.za/job/fleet-controller-unitrans-15,Fleet Controller,Unitrans,posted,2026-06-22T09:24:01.539202,2267
2d63ff07644d12f7,https://www.myjobmag.co.za/job/semi-skilled-mechanic-unitrans-7,Semi-Skilled Mechanic,Unitrans,posted,2026-06-22T09:24:21.216488,2268
36265716e74eef53,https://www.myjobmag.co.za/job/heavy-motor-vehicle-driver-rigid-unitrans-6,Heavy Motor Vehicle Driver (Rigid),Unitrans,posted,2026-06-22T09:24:39.120624,2269
e0a1d9ab8850b9be,https://www.myjobmag.co.za/job/manager-fiduciary-compliance-sanlam-1,Manager: Fiduciary Compliance,Sanlam Group,posted,2026-06-22T09:25:09.383682,2270
8265f0e30761e510,https://www.myjobmag.co.za/job/portfolio-manager-assistant-knysna-sanlam-2,Portfolio Manager Assistant - Knysna,Sanlam Group,posted,2026-06-22T09:25:30.859267,2271
0c3c454b9ef511a1,https://www.myjobmag.co.za/job/retail-branch-manager-king-williams-town-sanlam-2,Retail Branch Manager-King Williams Town,Sanlam Group,posted,2026-06-22T09:25:50.988622,2272
89714296547fb9c3,https://www.myjobmag.co.za/job/retail-branch-manager-lusikisiki-sanlam-2,Retail Branch Manager-Lusikisiki,Sanlam Group,posted,2026-06-22T09:26:11.606916,2273
53136e4994da25f7,https://www.myjobmag.co.za/job/portfolio-manager-assistant-stellenbosch-sanlam-1,Portfolio Manager Assistant - Stellenbosch,Sanlam Group,posted,2026-06-22T09:26:34.542689,2274
01563b56d372d632,https://www.myjobmag.co.za/job/senior-portfolio-manager-consumer-distribution-parktown-rand-mutual-rma,Senior Portfolio Manager: Consumer Distribution (Parktown),Rand Mutual - RMA,posted,2026-06-22T09:27:04.662339,2275
20e337d0ab2959cd,https://www.myjobmag.co.za/job/head-stakeholder-management-parktown-rand-mutual-rma,Head: Stakeholder Management (Parktown),Rand Mutual - RMA,posted,2026-06-22T09:27:25.252134,2276
b149f12309473a26,https://www.myjobmag.co.za/job/quality-assurance-manager-parktown-rand-mutual-rma,Quality Assurance Manager (Parktown),Rand Mutual - RMA,posted,2026-06-22T09:27:44.453641,2277
42eacc1a89bf0b98,https://www.myjobmag.co.za/job/executive-actuary-business-development-strategic-growth-parktown-rand-mutual-rma,Executive Actuary - Business Development Strategic Growth (Parktown),Rand Mutual - RMA,posted,2026-06-22T09:28:05.468945,2278
0fdccf489457d287,https://www.myjobmag.co.za/job/client-services-administrator-6-months-fixed-term-contract-parktown-rand-mutual-rma-2,Client Services Administrator (6 Months Fixed Term Contract) (Parktown),Rand Mutual - RMA,posted,2026-06-22T09:28:24.031881,2279
4c514fc5b58cdac9,https://www.myjobmag.co.za/job/divisional-cfo-parktown-rand-mutual-rma,Divisional CFO (Parktown),Rand Mutual - RMA,posted,2026-06-22T09:28:44.320705,2280
c0dfb5a6461340eb,https://www.myjobmag.co.za/job/sales-associate-thavani-mall-homechoice-holdings-limited,Sales Associate- Thavani Mall,HomeChoice Holdings Limited,posted,2026-06-22T09:29:10.265186,2281
48000aa8fd5ede81,https://www.myjobmag.co.za/job/24hr-flexi-sales-associate-segonyana-mall-homechoice-holdings-limited-2,24hr Flexi Sales Associate- Segonyana Mall,HomeChoice Holdings Limited,posted,2026-06-22T09:29:32.670978,2282
c3e5c8c03aa30860,https://www.myjobmag.co.za/job/24hr-flexi-sales-associate-contract-taxi-centre-homechoice-holdings-limited,24hr Flexi Sales Associate (Contract)- Taxi Centre,HomeChoice Holdings Limited,posted,2026-06-22T09:29:54.561649,2283
1b98235dfd327a55,https://www.myjobmag.co.za/job/junior-operations-manager-broll-3,Junior Operations Manager,Broll,posted,2026-06-22T09:30:24.208926,2284
9c1fe3895e5f249e,https://www.myjobmag.co.za/job/property-manager-broll-12,Property Manager,Broll,posted,2026-06-22T09:30:46.402407,2285
541421969dc8b54f,https://www.myjobmag.co.za/job/portfolio-executive-broll-5,Portfolio Executive,Broll,posted,2026-06-22T09:31:09.915936,2286
b6acfd1b749fe92e,https://www.myjobmag.co.za/job/handyman-galleria-mall-broll,Handyman (Galleria Mall),Broll,posted,2026-06-22T09:31:29.967304,2287
01558a426c9583b0,https://www.myjobmag.co.za/job/property-administrator-broll-7,Property Administrator,Broll,posted,2026-06-22T09:31:49.591342,2288
